City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,solnechnyy,50.7214,136.6319,-25.54,94,44,2.59,RU,1704059757
366,carmaux,44.051,2.158,7.15,83,31,1.96,FR,1704059757
367,carutapera,-1.195,-46.02,25.29,91,100,2.41,BR,1704059758
368,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,5.66,EC,1704059758
369,pokhara,28.2333,83.9833,12.0,37,1,2.28,NP,1704059758
370,dondo,-19.6094,34.7431,27.73,92,79,0.53,MZ,1704059759
371,harstad,68.799,16.5293,-7.33,81,79,2.65,NO,1704059759
372,sabi,13.2333,-14.2,26.49,13,66,2.8,GM,1704059760
373,birjand,32.8663,59.2211,3.26,44,0,2.06,IR,1704059760
374,jacksonville,30.3322,-81.6556,17.25,46,0,5.66,US,1704059039
375,mugia,43.1041,-9.2179,9.95,66,100,5.71,ES,1704059761
376,kingsbridge,50.2845,-3.7764,9.78,78,63,14.36,GB,1704059761
377,taco pozo,-25.6167,-63.2833,35.31,28,4,3.71,AR,1704059762
378,bandarbeyla,9.4942,50.8122,24.76,72,8,8.62,SO,1704059762
379,mpulungu,-8.7623,31.1141,21.76,80,100,1.41,ZM,1704059763
380,colonia,50.9333,6.95,9.47,73,20,7.72,DE,1704059764
381,chefchaouene,35.1688,-5.2636,11.76,82,98,0.81,MA,1704059764
382,pacific grove,36.6177,-121.9166,14.81,80,40,3.13,US,1704059765
383,nouadhibou,20.931,-17.0347,21.99,46,97,6.69,MR,1704059765
384,antsiranana,-12.2787,49.2917,25.33,89,100,1.16,MG,1704059766
385,chichicastenango,14.9333,-91.1167,22.63,54,7,2.6,GT,1704059766
386,grajau,-5.8194,-46.1386,24.37,92,100,1.48,BR,1704059767
387,gaalkacyo,6.7697,47.4308,21.3,81,17,5.48,SO,1704059767
388,castillos,-34.1667,-53.8333,18.11,58,47,3.66,UY,1704059769
389,hithadhoo,-0.6,73.0833,27.37,78,99,4.74,MV,1704059769
390,karratha,-20.7377,116.8463,32.27,25,5,4.03,AU,1704059770
391,sola,-13.8833,167.55,27.93,78,97,7.77,VU,1704059771
392,saint-pierre,-21.3393,55.4781,26.82,74,0,2.06,RE,1704059771
393,naze,28.3667,129.4833,14.51,61,97,6.72,JP,1704059772
394,nyala,12.05,24.8833,18.31,22,6,4.76,SD,1704059772
395,badiyah,22.45,58.8,18.89,64,5,1.42,OM,1704059773
396,kyren,51.6828,102.1408,-11.14,87,100,1.34,RU,1704059773
397,garoowe,8.4054,48.4845,20.27,68,8,3.45,SO,1704059774
398,barra dos coqueiros,-10.9089,-37.0386,28.01,78,0,5.14,BR,1704059774
399,harper,4.375,-7.7169,26.89,85,77,3.6,LR,1704059775
400,kavieng,-2.5744,150.7967,28.87,76,25,5.31,PG,1704059775
401,mogadishu,2.0371,45.3438,26.32,75,2,8.66,SO,1704059675
402,tottori,35.5,134.2333,9.04,71,75,10.29,JP,1704059776
403,umea,63.8284,20.2597,-13.94,85,75,2.57,SE,1704059549
404,capitan bado,-23.2667,-55.5333,21.93,93,93,1.65,PY,1704059777
405,mouila,-1.8685,11.0559,24.01,96,98,0.06,GA,1704059778
406,greymouth,-42.4667,171.2,13.49,69,90,3.76,NZ,1704059778
407,mahavelona,-17.6848,49.5087,25.99,92,100,1.27,MG,1704059779
408,kaspiyskiy,45.3929,47.3707,6.65,85,99,7.02,RU,1704059779
409,zhuzhou,27.8333,113.15,9.07,56,64,2.38,CN,1704059780
410,palikir - national government center,6.9248,158.1611,28.47,79,40,3.6,FM,1704059781
411,piacabucu,-10.4056,-36.4344,26.73,79,65,4.54,BR,1704059781
412,bikenibeu village,1.3673,173.1241,29.98,74,75,4.12,KI,1704059782
413,magdagachi,53.45,125.8,-22.44,95,100,3.14,RU,1704059782
414,juan griego,11.0817,-63.9655,26.52,79,81,4.43,VE,1704059783
415,nurota,40.5614,65.6886,4.7,30,72,1.21,UZ,1704059784
416,thohoyandou,-22.9456,30.485,21.24,74,0,0.36,ZA,1704059784
417,nenjiang,49.1833,125.2167,-16.58,85,100,5.46,CN,1704059785
418,lerwick,60.1545,-1.1494,7.0,90,100,17.73,GB,1704059785
419,carnarvon,-24.8667,113.6333,22.79,80,0,8.1,AU,1704059786
420,saint-pie,45.5001,-72.8991,-4.44,77,86,1.54,CA,1704059786
421,namibe,-15.1961,12.1522,22.3,74,11,4.23,AO,1704059787
422,greenville,35.6127,-77.3663,11.01,61,0,0.0,US,1704059710
423,broken hill,-31.95,141.4333,23.01,26,42,5.28,AU,1704059648
424,ornskoldsvik,63.2909,18.7153,-12.47,92,100,3.09,SE,1704059788
425,zlotoryja,51.1264,15.9198,7.03,82,100,2.25,PL,1704059789
426,corner brook,48.9667,-57.9484,0.09,97,96,2.59,CA,1704059789
427,grand falls-windsor,48.9332,-55.6649,0.84,88,50,4.89,CA,1704059790
428,takoradi,4.8845,-1.7554,27.47,79,4,2.79,GH,1704059790
429,kavaratti,10.5669,72.642,27.96,77,100,6.77,IN,1704059791
430,mombetsu,44.3525,143.3525,-8.1,69,100,7.13,JP,1704059791
431,primorsk,46.7348,36.3443,2.77,79,0,3.66,UA,1704059792
432,safaga,26.7292,33.9365,18.87,56,0,6.28,EG,1704059792
433,puerto libertad,-25.9164,-54.6209,31.85,66,100,1.29,AR,1704059792
434,sorong,-0.8833,131.25,27.2,82,84,1.37,ID,1704059793
435,barah,13.7,30.3667,18.15,24,0,4.53,SD,1704059793
436,reggane,26.7158,0.1714,17.74,21,0,3.2,DZ,1704059794
437,fuqing,25.725,119.3794,10.87,73,59,5.21,CN,1704059794
438,leava,-14.3,-178.1667,26.55,84,100,3.95,WF,1704059795
439,thunder bay,48.4001,-89.3168,-8.01,67,75,3.6,CA,1704059676
440,wynyard,-41.0,145.7167,15.94,76,100,3.03,AU,1704059592
441,hinton,53.4001,-117.5857,4.47,69,75,1.69,CA,1704059796
442,virginia beach,36.8529,-75.978,10.03,67,0,3.6,US,1704059668
443,goianesia,-15.3175,-49.1175,23.26,81,98,0.81,BR,1704059797
444,port augusta,-32.5,137.7667,23.49,27,80,2.53,AU,1704059797
445,aginskoye,51.1,114.53,-16.54,94,25,3.11,RU,1704059798
446,port macquarie,-31.4333,152.9167,21.61,86,100,4.2,AU,1704059649
447,banfora,10.6333,-4.7667,25.03,13,27,2.17,BF,1704059799
448,price,39.5994,-110.8107,6.59,28,0,0.0,US,1704059799
449,weno,7.4515,151.8468,28.97,84,75,4.12,FM,1704059800
450,morant bay,17.8815,-76.4093,27.79,86,90,7.24,JM,1704059800
451,san ignacio,17.1561,-89.0714,26.08,65,20,0.0,BZ,1704059801
452,bam,29.106,58.357,11.86,37,54,1.06,IR,1704059801
453,brisas de zicatela,15.8369,-97.0419,28.09,57,2,2.42,MX,1704059802
454,acapulco de juarez,16.8634,-99.8901,27.78,57,3,3.63,MX,1704059711
455,ghat,24.9647,10.1728,15.64,20,0,1.83,LY,1704059803
456,megion,61.0296,76.1136,-29.99,98,74,3.91,RU,1704059803
457,tolanaro,-25.0319,46.9987,23.04,88,75,2.06,MG,1704059804
458,kandahar,31.0,65.75,7.7,52,30,1.21,AF,1704059804
459,nemuro,43.3236,145.575,-4.7,68,100,10.6,JP,1704059805
460,robore,-18.3333,-59.75,34.34,37,84,2.87,BO,1704059805
461,bel ombre,-4.6167,55.4167,24.91,94,75,1.54,SC,1704059805
462,coronel dorrego,-38.7187,-61.2873,28.36,38,60,4.24,AR,1704059806
463,xinyuan,37.3,99.0,-12.35,48,26,3.15,CN,1704059807
464,arvika,59.6553,12.5852,-3.66,91,100,5.19,SE,1704059695
465,iringa,-7.7667,35.7,14.59,94,100,0.67,TZ,1704059807
466,quellon,-43.1167,-73.6167,15.18,69,100,3.83,CL,1704059808
467,beberibe,-4.1797,-38.1306,27.36,80,95,4.17,BR,1704059809
468,nkhotakota,-12.9274,34.2961,24.23,85,100,1.78,MW,1704059809
469,manggar,-2.8833,108.2667,26.87,83,100,2.03,ID,1704059809
470,lloydminster,53.2835,-110.0016,0.12,69,75,2.06,CA,1704059810
471,puerto lempira,15.2667,-83.7667,27.08,78,40,2.57,HN,1704059810
472,yungay,-9.1383,-77.7436,15.52,94,100,2.74,PE,1704059811
473,kogalym,62.2654,74.4791,-26.6,100,77,3.73,RU,1704059811
474,hitchcock,29.3483,-95.016,23.43,65,0,4.12,US,1704059811
475,cadillac,44.2519,-85.4012,-0.05,86,100,3.09,US,1704059812
476,massawa,15.6097,39.45,26.1,76,10,4.04,ER,1704059812
477,sinhyeon,34.8825,128.6267,0.94,79,18,4.86,KR,1704059813
478,nishinoomote,30.7333,131.0,13.22,55,0,5.3,JP,1704059813
479,rosarito,32.3333,-117.0333,16.93,72,100,1.94,MX,1704059814
480,keflavik,64.0049,-22.5624,-1.76,74,0,4.63,IS,1704059643
481,buka,40.8108,69.1986,3.06,54,81,0.48,UZ,1704059815
482,kenai,60.5544,-151.2583,-5.48,94,0,8.75,US,1704059815
483,mbekenyera,-10.0,38.9833,23.34,93,100,1.11,TZ,1704059815
484,luwuk,-0.9516,122.7875,25.82,88,66,0.81,ID,1704059816
485,tura,25.5198,90.2201,14.27,65,0,1.34,IN,1704059816
486,tabou,4.423,-7.3528,26.92,85,68,3.27,CI,1704059817
487,tomatlan,19.9333,-105.25,27.49,52,62,4.26,MX,1704059817
488,fort st. john,56.2499,-120.8529,4.94,52,20,7.2,CA,1704059732
489,daru,-9.0763,143.2092,28.74,71,83,3.73,PG,1704059818
490,saldanha,-33.0117,17.9442,25.03,69,32,5.71,ZA,1704059819
491,saguenay,48.4168,-71.0657,-7.94,81,100,3.6,CA,1704059555
492,wainwright,52.839,-110.8572,1.87,65,99,1.89,CA,1704059819
493,rice lake,45.5061,-91.7382,-2.18,77,100,5.14,US,1704059820
494,karbala,32.616,44.0249,14.55,47,14,2.73,IQ,1704059821
495,gataia,45.4311,21.43,10.82,69,15,2.92,RO,1704059821
496,bucerias,20.75,-105.3333,27.21,67,96,3.1,MX,1704059821
497,nikki,9.9401,3.2108,24.84,23,6,1.62,BJ,1704059822
498,sainte-livrade-sur-lot,44.3993,0.5912,8.06,92,47,3.2,FR,1704059822
499,summerland,49.5998,-119.6691,5.6,87,75,6.17,CA,1704059823
500,alik ghund,30.4896,67.5226,0.78,54,4,1.5,PK,1704059824
501,fort-shevchenko,44.5086,50.263,6.61,82,32,5.19,KZ,1704059824
502,oguta,5.7089,6.8103,27.25,72,1,2.57,NG,1704059825
503,pundong,-7.9522,110.3486,25.07,93,100,0.98,ID,1704059825
504,gutierrez zamora,20.45,-97.0833,22.37,79,78,3.31,MX,1704059755
505,markovo,57.3206,107.0881,-5.81,89,100,3.1,RU,1704059826
506,la sarre,48.8002,-79.1996,-9.07,84,100,3.19,CA,1704059827
507,kruisfontein,-34.0033,24.7314,17.71,93,100,6.58,ZA,1704059827
508,ilukste,55.9775,26.2966,-4.07,69,7,1.47,LV,1704059828
509,bozhou,33.8772,115.7703,-0.7,82,0,2.61,CN,1704059828
510,revelstoke,50.9832,-118.2023,1.01,100,100,1.03,CA,1704059829
511,san jose temascatio,20.6833,-101.2667,19.42,23,66,2.64,MX,1704059829
512,illizi,26.4833,8.4667,11.89,28,0,1.37,DZ,1704059830
513,figuig (centre),32.1089,-1.2286,10.64,19,97,1.18,MA,1704059830
514,mashava,-20.0367,30.4823,20.14,83,6,1.71,ZW,1704059831
515,marsh harbour,26.5412,-77.0636,19.27,57,0,4.52,BS,1704059831
516,toliara,-23.35,43.6667,26.22,78,100,3.52,MG,1704059833
517,korsakov,46.6328,142.7813,-20.09,79,1,3.55,RU,1704059833
518,argos,37.6333,22.7333,11.55,79,99,1.02,GR,1704059834
519,ballina,-28.8667,153.5667,23.21,85,98,5.84,AU,1704059834
520,qamdo,31.1667,97.2333,-10.76,47,26,0.79,CN,1704059835
521,rio gallegos,-51.6226,-69.2181,18.03,39,0,9.77,AR,1704059836
522,minot air force base,48.4209,-101.3391,-1.95,59,0,5.66,US,1704059836
523,la ronge,55.1001,-105.2842,-0.86,59,75,3.6,CA,1704059837
524,korla,41.7597,86.1469,-5.23,69,94,1.38,CN,1704059837
525,francisco i. madero,29.7059,-107.8043,14.02,10,8,8.65,MX,1704059838
526,barre,44.197,-72.5021,-2.98,79,100,3.09,US,1704059599
